Name,Description,Satellites,Website,Jobs site,Jobs 2,Locations,Crunchbase,Remote,Linkedin,Twitter,SPAC,Github,Youtube,Stocks,Notes
BlackSky,"Optical constellation, high temporal resolution",Yes,https://www.blacksky.com/,https://www.blacksky.com/careers/,,"🇺🇸 Herndon, USA",https://www.crunchbase.com/organization/blacksky-global,US based,https://www.linkedin.com/company/blackskyinc/,https://twitter.com/BlackSky_Inc,https://www.osprey-technology.com/s/BlackSky_Investor-Presentation-September-2021_v11-as-Filed.pdf,,,$BKSY,Doesn't develop the satellites in-house (https://twitter.com/spacecasemartin/status/1494401608641396736)
Blue River,"AggTech, intelligent machinery",,https://bluerivertechnology.com/,https://bluerivertechnology.com/join-us/,https://www.linkedin.com/company/bluerivertech/jobs/,"🇺🇸 Multiple locations, USA",https://www.crunchbase.com/organization/blue-river-technology,US based,https://www.linkedin.com/company/bluerivertech/,https://twitter.com/BlueRiverTech,,,,,
Blue Sky Analytics,Climate risk assesment and monitoring,,https://blueskyhq.in/,https://blueskyhq.in/careers/#careers,https://angel.co/company/blueskyhq/jobs,"🇮🇳 Gurgaon, India",https://www.crunchbase.com/organization/breezo,Yes,https://www.linkedin.com/company/blueskyhq/,https://twitter.com/blueskylab,,,,,
Bluefield,Methane leak detection via microsatellites,Yes (planned),https://bluefield.co/,?,,"🇺🇸 San Francisco, USA",https://www.crunchbase.com/organization/bluefield-technologies,?,https://www.linkedin.com/company/bluefield-technologies/,https://twitter.com/bluefieldtech,,,,,
Cape Analytics,Property risk insights for insurance industry,,https://capeanalytics.com/,https://jobs.lever.co/capeanalytics,https://www.linkedin.com/company/capeanalytics/jobs/,"🇺🇸 Palo Aloto, USA | 🇩🇪 Munich, Germany",https://www.crunchbase.com/organization/cape-analytics,Yes,https://www.linkedin.com/company/capeanalytics/,https://twitter.com/cape_analytics,,,,,
Capella,"SAR constellation, analytics",Yes,https://www.capellaspace.com/,https://www.capellaspace.com/about-us/careers/,,"🇺🇸 San Francisco, USA | 🇺🇸 Boulder, USA",https://www.crunchbase.com/organization/capella-space,US based,https://www.linkedin.com/company/capella-space,https://twitter.com/capellaspace,,,,,
CCG,Solutions for environmental and infrastructure challenges.,,https://www.cgg.com/,https://careers.smartrecruiters.com/CGG3/,https://www.linkedin.com/company/cgg/jobs/,Many locations and countries,x,No,https://www.linkedin.com/company/cgg/,https://twitter.com/CGGcompany,,,,,
Climate Engine,"Climate, Google Earth Engine enterprise solution",,https://climateengine.com/,https://climateengine.com/careers/,,"🇺🇸 Carson City, USA",x,Yes,https://linkedin.com/company/climateengine,https://twitter.com/ClimateEngine,,,,,
ClimateX,"Climate change resiliency, weather risk",,https://www.climate-x.com/,https://www.climate-x.com/careers,,"🇬🇧 London, UK",https://www.crunchbase.com/organization/climate-x,No (Partial),https://www.linkedin.com/company/climate-x/,https://twitter.com/climatexltd,,,,,
Climavision,"Climate change resiliency, weather data and forecasting tools",,https://www.climavision.com/,https://boards.greenhouse.io/climavision,https://www.linkedin.com/company/climavision/jobs/,"🇺🇸 Louisville, USA",https://www.crunchbase.com/organization/climavision,US based,https://www.linkedin.com/company/climavision/,https://mobile.twitter.com/climavision,,,,,
Cloud to Sreet,Real-time flood monitoring,,https://www.cloudtostreet.ai/,https://www.cloudtostreet.ai/careers,,"🇺🇸 New York, USA",https://www.crunchbase.com/organization/cloud-to-street,No jobs,https://www.linkedin.com/company/cloud-to-street/,https://twitter.com/cloud2street?lang=en,,,,,
CloudEO,Marketplace,,https://www.cloudeo.group/,https://www.cloudeo.group/join-us,,"🇩🇪 Munich, Germany",https://www.crunchbase.com/organization/cloudeo,No,https://www.linkedin.com/company/cloudeo-ag/,https://twitter.com/cloudeo_ag,,,,,
ConstellR,"Land Surface Temperature, aggriculture",Planned,https://constellr.space/,https://constellr.recruitee.com/,,"🇩🇪 Freiburg, Germany",https://www.crunchbase.com/organization/constellr,Yes,https://www.linkedin.com/company/constellr/?originalSubdomain=de,https://twitter.com/ConstellR,,,,,
Descartes Labs,"Agriculture, sustainability, monitoring, data & AI",,https://descarteslabs.com/,https://jobs.lever.co/descarteslabs.com,,"🇺🇸 Santa Fe, USA",https://www.crunchbase.com/organization/descartes-labs,Yes (~US?),https://www.linkedin.com/company/descartes-labs/,https://twitter.com/DescartesLabs,,,,,
Development Seed,FOSS data & analysis infrastructure,,https://developmentseed.org/,https://developmentseed.org/careers/,,"🇺🇸 Washington D.C, USA | 🇵🇹 Lisabon, Portugal | 🇵🇪 Ayacucho, Peru",https://www.crunchbase.com/organization/development-seed,Yes,https://www.linkedin.com/company/development-seed/,https://twitter.com/developmentseed,,,,,
e-geos,Analysis platforms,,https://www.e-geos.it/en/#,None?,,"🇮🇹 Rome, Italy",https://www.crunchbase.com/organization/e-geos,No jobs,https://www.linkedin.com/company/e-geos/,https://twitter.com/e_geos,,,,,
Earth Blox,"No-code access to GEE, teaching",,https://www.earthblox.io/,https://www.earthblox.io/careers,,"🌐 Remote | 🇬🇧 Edinburgh, UK",https://www.crunchbase.com/organization/earth-blox,Yes,https://www.linkedin.com/company/earthblox/,https://twitter.com/EarthBlox,,,,,
EarthDaily,"Analytics, aggriculture",,https://earthdaily.com/,https://earthdaily.com/careers/career-opportunities/,https://www.linkedin.com/company/earthdailyanalytics/jobs/,"🇨🇦 Vancouver, Canada",https://www.crunchbase.com/organization/earthdaily-analytics,~Yes,https://www.linkedin.com/company/earthdailyanalytics/,https://twitter.com/earthdailya,,,,,
Element 84,Cloud-based geospatial data processing,,https://element84.com/,https://element84.com/careers,,"🇺🇸 Alexandria, USA",https://www.crunchbase.com/organization/element-84,US based,https://www.linkedin.com/company/element84/,https://twitter.com/Element84,,,,,
EOX,Analytics and consulting,,https://eox.at,https://eox.at/careers/,,"🇦🇹 Vienna, Austria",https://www.crunchbase.com/organization/eox-it-services-gmbh,Yes,https://www.linkedin.com/company/eox-it-services-gmbh/,https://twitter.com/eox_a,,https://github.com/eox-a,,,
Farmers Edge,Precision aggriculture,,https://www.farmersedge.ca/,https://farmersedge.applicantpro.com/jobs/,,"🇺🇸 Shakopee, USA | 🇨🇦 Winnipeg, Canada",https://www.crunchbase.com/organization/farmers-edge-inc,No,https://www.linkedin.com/company/farmers-edge/?originalSubdomain=ca,https://twitter.com/farmers_edge,,,,,
Geocento,"Analytics platform, marketplace",,https://geocento.com/,https://geocento.com/about_us,,"🇪🇸 Madrid, Spain | 🇬🇧 Oxfordshire, UK",https://www.crunchbase.com/organization/geocento,No,https://www.linkedin.com/company/geocento/,https://twitter.com/Geocento,,,,,
GeoOptics,Radio occultation constellation,,https://geooptics.com/,https://geooptics.com/careers/,,"🇨🇭 Lausanne, Switzerland | 🇺🇸 Pasadena, USA",https://www.crunchbase.com/organization/geooptics,Yes,https://www.linkedin.com/company/geooptics/,https://twitter.com/geooptics?lang=en,,,,,
Geospatial Insights,"Analytics: Insurance, finance, utilities",,https://geospatial-insight.com/,None?,,"🇬🇧 Birmingham, UK",https://www.crunchbase.com/organization/geospatial-insight,No jobs,https://www.linkedin.com/company/geospatial-insight-limited/,https://twitter.com/geo_insight,,,,,
GeoVille,Analytics,,https://www.geoville.com/,https://careers.geoville.com/,,"🇦🇹 Innsbruck, Austria",https://www.crunchbase.com/organization/geoville,No,https://www.linkedin.com/company/geoville-information-systems-gmbh/,https://twitter.com/geoville_gmbh,,,,,
GHGSAT,"Hyperspectral constellation, greenhouse gases, monitoring tools",,https://www.ghgsat.com/en/,https://www.ghgsat.com/en/,,"🇨🇦 Montreal, Canada",https://www.crunchbase.com/organization/ghgsat,No,https://www.linkedin.com/company/wyvern-space/,https://twitter.com/ghgsat,,,,,
GlobalXplorer,Archeology,,https://www.globalxplorer.org/,https://www.linkedin.com/company/globalxplorer/jobs/,,"🇺🇸 Birmingham, USA",https://www.crunchbase.com/organization/globalxplorer%C2%BA,No jobs,https://www.linkedin.com/company/globalxplorerindia/about/,https://twitter.com/Global_Xplorer,,,,,
Google,"GEE, Maps, AI",,https://about.google/,https://careers.google.com/,,"🇺🇸 Mountain View, USA",https://www.crunchbase.com/organization/google,Yes,https://www.linkedin.com/company/google/,https://twitter.com/Google,,,,,
Hawkeye 360,RF constellation,,https://www.he360.com/,https://hawkeye360.applicantstack.com/x/openings,,"🇺🇸 Herndon, USA",https://www.crunchbase.com/organization/hawkeye-360-2,No,https://www.linkedin.com/company/hawkeye-360/,https://twitter.com/hawkeye360,,,,,
Hydrosat,"Thermal constellation, agriculture",Planned,https://www.hydrosat.com/,https://apply.workable.com/hydrosat/?lng=en,https://www.linkedin.com/company/hydrosat/jobs/,"🇱🇺 Luxembourg | 🇺🇸 Washington D.C., USA",https://www.crunchbase.com/organization/hydrosat,US based,https://www.linkedin.com/company/hydrosat/,https://twitter.com/hydrosati,,,,,
HySpecIQ,"Hyperspectral constellation, all-purpose",Planned,https://hyspeciq.com/,https://hyspeciq.breezy.hr/,,"🇺🇸 Herndon, USA",https://www.crunchbase.com/organization/hyspeciq,US based,https://www.linkedin.com/company/hyspeciq/,https://mobile.twitter.com/HySpecIQ_,,,,,
ICEYE,"SAR constellation, analytics",Yes,https://www.iceye.com/,https://www.iceye.com/careers?hsLang=en,,"🇫🇮 Espoo, Finland",https://www.crunchbase.com/organization/iceye,Maybe,https://www.linkedin.com/company/iceye/,https://twitter.com/iceyefi,,,,,
ImageSat Intl.,"SAR + Optical, analytics",,https://www.imagesatintl.com/,https://www.imagesatintl.com/careers/,,"🇮🇱 Or Yehuda, Israel",https://www.crunchbase.com/organization/imagesat-international,No,https://www.linkedin.com/company/imagesat-international/,https://twitter.com/ImageSatIntl,,,,,
iQPS,SAR constellation,Yes,https://i-qps.net/,https://i-qps.net/career#section3,,"🇯🇵 Fukuoka, Japan",https://www.crunchbase.com/organization/iqps,?,x,https://twitter.com/QPS_Inc,,,,,
KatRisk,"Risk quantification: flood, wind, and other",,https://www.katrisk.com/,https://www.linkedin.com/company/katrisk-llc/jobs/,,"🇺🇸 Berkeley, USA | 🇺🇸 Austin, Texas, USA | 🇩🇪 Freiburg, Germany",https://www.crunchbase.com/organization/katrisk,?,https://www.linkedin.com/company/katrisk-llc/,https://twitter.com/KatRiskLLC,,,,,
Kawa Space,Geospatial intelligence platform,,https://www.kawa.space/,https://angel.co/company/kawaspace,https://www.linkedin.com/company/kawaspace/jobs/,"🇮🇳 Bangalore, India | 🌐 Remote",https://www.crunchbase.com/organization/kawa-space,Yes,https://www.linkedin.com/company/kawaspace/,https://twitter.com/kawaspace?lang=en,,,,,
Kayrros,"Analytics, climate risk for energy & environment",,https://www.kayrros.com/,https://kayrros1.recruitee.com/,,"🇫🇷 Paris, France",https://www.crunchbase.com/organization/kayrros,No,https://www.linkedin.com/company/kayrros/,https://twitter.com/Kayrros,,,,,
Kleos,"Satelilites: RF constellation, analytics",Yes,https://kleos.space/,https://kleos.space/category/careers/,,"🇱🇺 Luxembourgh | 🇬🇧 Leicester, UK | 🇺🇸 Denver, USA",https://www.crunchbase.com/organization/tianyi-research-institute,No,https://www.linkedin.com/company/kleos_space/,x,,,,,
KP Labs,On-board processing,,https://kplabs.space/,https://kplabs.space/space-company-career/,,"🇵🇱 Gliwice, Poland | 🇵🇱 Warszawa, Poland",https://www.crunchbase.com/organization/kp-labs,Yes,https://www.linkedin.com/company/kp-labs-sp-z-o-o/,https://twitter.com/labs_kp,,,,,
LiveEO,Infrastructure monitoring,,https://live-eo.com/,https://live-eo.com/jobs/,,"🇩🇪 Berlin, Germany",https://www.crunchbase.com/organization/liveeo,No,https://www.linkedin.com/company/liveeo/,https://twitter.com/LiveEO_space,,,,$MAXR,
Maxar,High resolution optical constellation,,https://www.maxar.com/,https://maxar.wd1.myworkdayjobs.com/MAXAR,,"🇺🇸🇨🇦🇸🇪 Multiple locations (USA, Canada, Sweden)",https://www.crunchbase.com/organization/macdonald-dettwiler-and-associates,"Yes (US, UK, AU, BR)",https://www.linkedin.com/company/maxar-technologies-ltd/,https://twitter.com/Maxar,,,,,
MDA,"Space missions, space exploration, RADARSAT EO satellites",,https://mda.space/en/,https://mda.space/en/careers,,"🇨🇦🇺🇸🇬🇧 Locations in Canada, US, UK",https://www.crunchbase.com/organization/mda-b944,No,https://www.linkedin.com/company/mdaspace/?originalSubdomain=ca,https://twitter.com/MDA_space,,,,,
Microsoft,"AI for earth, Planetary Computer, Bing, Azure",Yes,https://www.microsoft.com/en-gb?SilentAuth=1&f=255&MSPPError=-2147217396,https://careers.microsoft.com/us/en,,🇺🇸 USA,https://www.crunchbase.com/organization/microsoft,Yes,https://www.linkedin.com/company/microsoft/,https://twitter.com/Microsoft,,,,,
NCX,"Marketplace for carbon credits, connecting corporations and landowners",,https://ncx.com/,https://boards.greenhouse.io/ncx,,"🇺🇸 San Francisco, US",https://www.crunchbase.com/organization/silviaterra,US based,https://www.linkedin.com/company/ncx-carbon/,https://twitter.com/NCX,,,,,
Near Space Labs,Balloon fleet providing high-resolution imagery at a low price,,https://nearspacelabs.com/,https://boards.greenhouse.io/nearspacelabs,,"🇺🇸 Multiple in USA | 🇪🇸 Barcelona, Spain",https://www.crunchbase.com/organization/near-space-labs,~US based,https://www.linkedin.com/company/near-space/,https://twitter.com/NearSpaceLabs,,,,,
Nearmap,High resolution aerial maps,,https://www.nearmap.com/us/en,https://www.nearmap.com/us/en/aerial-view-maps-about-us/geospatial-data-careers,https://www.linkedin.com/company/nearmap-com/jobs/,🇺🇸🇦🇺 Multiple locations in USA and Australia,https://www.crunchbase.com/organization/nearmap-com,Yes,https://www.linkedin.com/company/nearmap-com/,https://twitter.com/nearmap,,,,,
OneSoil,Precision aggriculture,,https://onesoil.ai/en/,https://onesoil.ai/en/careers,,"🇧🇾 Minsk, Belarus",https://www.crunchbase.com/organization/onesoil,Yes,https://www.linkedin.com/company/onesoil/?originalSubdomain=ch,https://twitter.com/onesoilplatform,,,,,
Orbital Insight,"Analytics platform, multi-purpose",,https://orbitalinsight.com/,https://orbitalinsight.com/company/careers/job-openings,,"🇺🇸 New York, USA | 🇺🇸 Washington D.C., USA | 🇺🇸 Roseville, USA",https://www.crunchbase.com/organization/orbital-insight-inc,No,https://www.linkedin.com/company/orbital-insight-inc-/,https://twitter.com/orbital_insight,,,,,
Orbital Sidekick,"Hyperspectral constellation, sustainability & energy",Yes,https://orbitalsidekick.com/,https://jobs.lever.co/orbitalsidekick,https://www.linkedin.com/company/orbital-sidekick/jobs/,"🇺🇸 San Francisco, USA",https://www.crunchbase.com/organization/orbital-sidekick,US based,https://www.linkedin.com/company/orbital-sidekick/,https://twitter.com/OrbitalSidekick,,,,,
Orora Tech,Satellites for wildfire detection,Planned,https://ororatech.com,https://ororatech.com/about/careers/,,"🇩🇪 Munich, Germany",https://www.crunchbase.com/organization/ororatech,~Yes,https://www.linkedin.com/company/ororatech/,https://twitter.com/OroraTech,,,,,
Overstory,Vegetation monitoring for wildfire prevention and utilities,,https://www.overstory.com/,https://www.overstory.com/careers,,"🇳🇱 Amsterdam, Netherlands",https://www.crunchbase.com/organization/overstoryai,Yes,https://www.linkedin.com/company/overstoryai,https://twitter.com/overstoryai,,,,,
Pachama,Carbon capture analytics,,https://pachama.com/,https://pachama.com/careers,,🌐 Remote,https://www.crunchbase.com/organization/pachama,Yes (PCT +-3),https://www.linkedin.com/company/pachama/,https://twitter.com/pachamainc?lang=en,,,,,
Picterra,Platform for AI analysis,,https://picterra.ch/,https://picterra.ch/jobs/,,"🇨🇭 Lausanne, Switzerland",https://www.crunchbase.com/organization/picterra,Yes,https://www.linkedin.com/company/picterra/,https://twitter.com/picterraCH,,,,,
Pixxel,"Hyperspectral constellation, multipurpose",Yes (planned),https://www.pixxel.space/,https://www.pixxel.space/careers,,"🇮🇳 Bangalore, India",https://www.crunchbase.com/organization/pixxel-81c6,No,https://www.linkedin.com/company/planetwatchers/,https://twitter.com/PixxelSpace,,,,,
Planet,"Cubesat constellation, optical",Yes,https://www.planet.com/,https://www.planet.com/company/careers/,https://boards.greenhouse.io/planetlabs,"🇺🇸 San Francisco, USA | 🇺🇸 Bellevue, USA | 🇩🇪 Berlin, Germany | 🇨🇦 Lethbridge, Canada",https://www.crunchbase.com/organization/planet-labs,Yes,https://www.linkedin.com/company/planet-labs,https://twitter.com/planet,https://www.planet.com/investors/presentations/2021/investor-presentation-20210707.pdf,,,$PL,
Planet Observer,Data reseller,,https://planetobserver.com/,?,,"🇫🇷 Clermont, France",https://www.crunchbase.com/organization/planetobserver,?,https://www.linkedin.com/company/planetobserver/,https://twitter.com/PlanetObserver_,,,,,
Planetek,All-purpose analytics,,https://www.planetek.it/,https://www.planetek.it/azienda/contatti/opportunit%C3%A0_di_lavoro,,"🇮🇹 Bari, Italy",https://www.crunchbase.com/organization/planetek-italia/technology,No,https://www.linkedin.com/company/planetek-italia/,https://twitter.com/planetek,,,,,
PlanetWatchers,"SAR analysis, multipurpose",,https://www.planetwatchers.com/,https://www.planetwatchers.com/careers/,,"🇺🇸 New York, USA | 🇬🇧 London, UK | 🇮🇱 Tel Aviv, Israel",https://www.crunchbase.com/organization/planetwatchers,Yes,https://www.linkedin.com/company/planetwatchers/,https://twitter.com/PlanetWatchers,,,,,
PredaSAR,"SAR constellation, analysis",Yes,https://www.predasar.com/,https://www.predasar.com/careers,Hiring@PredaSAR.com. ,"🇺🇸 Boca Raton, USA",https://www.crunchbase.com/organization/predasar,No jobs,https://www.linkedin.com/company/predasar/jobs/,https://twitter.com/predasar?lang=en-GB,,,,,
Preligens,"Analysis, defense",,https://www.preligens.com/,https://www.preligens.com/jobs,,"🇫🇷 Paris, France",https://www.crunchbase.com/organization/earthcube,No,https://www.linkedin.com/company/azavea/,https://twitter.com/Preligens,,,,,
Prométhee,"Planned constellation, all-purpose",,https://www.promethee.earth/en/home/,https://www.linkedin.com/company/prom%C3%A9th%C3%A9e-newspace/jobs/,,"🇫🇷 Paris, France | 🇫🇷 Toulouse, France",x,No,https://www.linkedin.com/company/prom%C3%A9th%C3%A9e-newspace/,x,,,,,
Regrow,Sustainability,,https://www.regrow.ag/,https://boards.greenhouse.io/regrow,https://www.linkedin.com/company/regrowag/jobs/,"🇺🇸 San Francisco, USA | 🇦🇺 Sydney, Australia | 🌐 Remote",https://www.crunchbase.com/organization/flurosat,"Yes (US, UA, AU)",https://www.regrow.ag/,https://twitter.com/RegrowAg,,,,,
Rendered.ai,Creating synthetic data for training ML/AI systems,,https://rendered.ai/,https://apply.workable.com/rendered-ai/?lng=en,https://www.linkedin.com/company/rendered-ai/jobs/,"🇺🇸 Bellevue, Washington, USA",https://www.crunchbase.com/organization/rendered-ai,US resident,https://www.linkedin.com/company/rendered-ai/,https://twitter.com/renderedai?lang=en,,,,,
RS Metrics,"Analytics, multi-purpose",,https://rsmetrics.com/,https://rsmetrics.com/careers/,,"🇺🇸 Chicago, USA | 🇺🇸 New York, USA | 🇱🇰 Pita Kotte, Sri Lanka | 🌍 Europe | 🌏 Asia",https://www.crunchbase.com/organization/rs-metrics,No,https://www.linkedin.com/company/rsmetrics/,https://twitter.com/RSMetrics,,,,,
Satelligence,Platform to track sustainability objectives,Yes,https://satelligence.com/,https://satelligence.com/careers,https://www.linkedin.com/company/satelligence/jobs/,"🇳🇱 Utrecht, Netherlands",https://www.crunchbase.com/organization/satelligence,No,https://www.linkedin.com/company/satelligence,https://twitter.com/SatelligenceEO,,,,,
SatelliteVu,"Thermal constellation, energy efficiency, carbon footprint",Yes (2023),https://www.satellitevu.com/,https://apply.workable.com/satellitevu/,https://www.linkedin.com/company/satellitevu/jobs/,"🇬🇧 London, UK",https://www.crunchbase.com/organization/global-satellite-vu,No,https://www.linkedin.com/company/10487382/,https://twitter.com/satellitevu,,,,,
Satellogic,"Optical + hyperspectral constellation, analytics",Yes,https://satellogic.com/,https://satellogic.bamboohr.com/jobs/,,"🇪🇸 Barcelona, Spain | 🇦🇷 Ciudad, Argentina",https://www.crunchbase.com/organization/satellogic,Yes,https://www.linkedin.com/company/satellogic/,https://twitter.com/Satellogic,https://www.cantor.com/wp-content/uploads/2021/07/Satellogic_InvestorPresentation_July6-2021__email.pdf,,,$SATL,https://twitter.com/aravind_raves/status/1518574658047688707
SatRevolution,EO hardware,,https://www.satrevolution.com/,None?,,"🇵🇱 Wroclav, Poland",https://www.crunchbase.com/organization/satrevolution-s-a,No jobs,https://www.linkedin.com/company/satrevolution-s-a/,https://twitter.com/SatRevolution,,,,,
satsearch,Marketplace for space industry,,https://satsearch.co/,https://satsearch.co/about,mail: jobs@satsearch.com,🌐 Remote,https://www.crunchbase.com/organization/satsearch,No jobs,https://www.linkedin.com/company/satsearch/,https://twitter.com/satsearchco,,,,,
SatSure,On-board processing,,https://satsure.co/,https://satsure.co/career.html,,🇮🇳 Bangalore India,https://www.crunchbase.com/organization/satsure-d0b9,No,https://www.linkedin.com/company/satsure/,https://twitter.com/sat_sure,,,,,
ScanWorld,"Hyperspectral constellation, aggriculture, environmental.",Planned,https://www.scanworld.be/,https://www.scanworld.be/#jobs,,"🇧🇪 Liege, Belgium",x,Yes,https://www.linkedin.com/company/scanworldeo/?originalSubdomain=be,https://twitter.com/scanworld2?lang=en,,,,,Acquired by ConstelIR
SI Imaging Services (SIIS),optical + SAR constellation,,https://www.si-imaging.com/,https://www.si-imaging.com/careers/,,"🇰🇷 Dae-jeon, South Korea",https://www.crunchbase.com/organization/si-imaging-services,No jobs,https://www.linkedin.com/company/si-imaging-services/?originalSubdomain=kr,https://twitter.com/si_imaging,,,,,
Sinergise,"Sentinel hub, data infrastructure",,https://www.sinergise.com/,https://www.sinergise.com/en/careers/openpositions,,"🇸🇮 Ljubljana, Slovenia",https://www.crunchbase.com/organization/sinergise,Yes,https://www.linkedin.com/company/sinergise/?originalSubdomain=si,https://twitter.com/sinergise,,,,,
SkyFi,"Making imagery available, on-demand satellite imagery",,https://skyfi.com/,https://skyfi.com/careers/,,"🇺🇸 Houston, USA | 🇺🇸 Austin, USA",x,~Yes,https://www.linkedin.com/company/skyfi-imaging/?trk=public_jobs_jserp-result_job-search-card-subtitle,x,,,,,
SkyGeo,"InSAR, subsidience monitoring",,https://skygeo.com/,https://skygeo.com/geotechnical-careers/,,"🇺🇸🇨🇦🇱🇺🇦🇺🇸🇬🇿🇦🇨🇱 Multiple countries (US, Canada, Netherlands, Singapore, Canada, South Africa, Chile, Australia)",https://www.crunchbase.com/organization/skygeo,Yes,https://www.linkedin.com/company/skygeo/,https://twitter.com/SkyGeoInc,,,,,
SkyWatch,"Making imagery available, B2B",,https://www.skywatch.com/,https://www.skywatch.com/careers,,"🇺🇸 New York, USA | 🇨🇦 Waterloo, Canada",https://www.crunchbase.com/organization/skywatch-2,Canada based,https://www.linkedin.com/company/skywatch-apps/,https://twitter.com/SkyWatchApps,,,,,
Space Will,"SuperView constellation, imagery provider",,http://en.spacewillinfo.com/,?,,"🇨🇳 Beijing, China",x,?,https://www.linkedin.com/company/spacewill/,https://twitter.com/spacewillinfo,,,,,
SpaceKnow,"Analytics, multi-purpose",,https://spaceknow.com/,https://spaceknow.com/careers/#positions,https://www.startupjobs.cz/en/startup/spaceknow-inc,"🇨🇿 Prague, Czech Republic | 🇺🇸 New York, USA",https://www.crunchbase.com/organization/spaceknow,No,https://www.linkedin.com/company/spaceknow/,https://twitter.com/spaceknow,,,,,
Spacesense,Analytics platform,,https://www.spacesense.ai/,https://50-partners.welcomekit.co/companies/spacesense-ai,,"🇫🇷 Paris, France",https://www.crunchbase.com/organization/spacesense-ai,No,https://www.linkedin.com/company/spacesense-ai/,https://twitter.com/spacesenseai,,,,,
